"service_id","date","exception_type"
340,20201031,1
341,20201102,2
341,20201109,2
341,20201103,2
341,20201110,2
341,20201104,2
341,20201111,2
341,20201105,2
341,20201112,2
341,20201106,2
342,20201018,1
342,20201101,1
343,20201017,1
343,20201031,1
344,20201026,2
344,20201028,2
345,20201016,1
345,20201030,1
346,20201026,1
346,20201025,1
347,20201023,1
347,20201024,1
348,20201016,1
348,20201030,1
348,20201017,1
348,20201031,1
349,20201026,1
349,20201023,1
350,20201023,1
350,20201025,1
351,20201026,2
351,20201102,2
351,20201109,2
351,20201103,2
351,20201110,2
351,20201104,2
351,20201111,2
351,20201105,2
351,20201112,2
351,20201023,2
351,20201106,2
351,20201024,2
351,20201107,2
351,20201025,2
351,20201101,2
351,20201108,2
352,20201026,2
352,20201102,2
352,20201109,2
352,20201103,2
352,20201110,2
352,20201104,2
352,20201111,2
352,20201105,2
352,20201112,2
352,20201023,2
352,20201030,2
352,20201106,2
352,20201024,2
352,20201107,2
352,20201025,2
352,20201108,2
353,20201104,1
353,20201105,1
354,20201026,2
354,20201104,2
354,20201105,2
354,20201023,2
354,20201024,2
354,20201025,2
355,20201026,2
355,20201025,2
356,20201025,1
356,20201101,1
357,20201024,2
359,20201102,2
360,20201025,2
360,20201101,2
362,20201019,2
362,20201026,2
362,20201102,2
364,20201105,2
364,20201106,2
365,20201018,1
365,20201025,1
365,20201101,1
366,20201026,2
366,20201102,2
366,20201109,2
366,20201103,2
366,20201110,2
366,20201111,2
366,20201112,2
366,20201107,2
367,20201109,1
367,20201110,1
367,20201111,1
367,20201107,1
368,20201112,1
369,20201019,2
369,20201026,2
369,20201109,2
369,20201020,2
369,20201027,2
369,20201110,2
369,20201021,2
369,20201028,2
369,20201111,2
369,20201015,2
369,20201022,2
369,20201029,2
369,20201112,2
369,20201107,2
369,20201108,2
370,20201109,1
370,20201111,1
370,20201112,1
370,20201107,1
370,20201108,1
371,20201110,1
372,20201019,1
372,20201026,1
372,20201020,1
372,20201027,1
372,20201021,1
372,20201028,1
372,20201015,1
372,20201022,1
372,20201029,1
373,20201019,2
373,20201026,2
373,20201109,2
373,20201020,2
373,20201027,2
373,20201110,2
373,20201021,2
373,20201028,2
373,20201111,2
373,20201015,2
373,20201022,2
373,20201029,2
373,20201112,2
373,20201016,2
373,20201023,2
373,20201030,2
373,20201017,2
373,20201024,2
373,20201107,2
373,20201018,2
373,20201025,2
373,20201108,2
374,20201019,2
374,20201026,2
374,20201109,2
374,20201020,2
374,20201027,2
374,20201110,2
374,20201021,2
374,20201028,2
374,20201111,2
374,20201015,2
374,20201022,2
374,20201029,2
374,20201016,2
374,20201023,2
374,20201030,2
374,20201106,2
374,20201017,2
374,20201024,2
374,20201107,2
374,20201018,2
374,20201025,2
374,20201108,2
375,20201109,1
375,20201111,1
375,20201106,1
375,20201107,1
375,20201108,1
376,20201109,2
376,20201110,2
376,20201111,2
376,20201015,2
376,20201022,2
376,20201016,2
376,20201023,2
376,20201030,2
376,20201106,2
376,20201017,2
376,20201024,2
376,20201107,2
376,20201018,2
376,20201025,2
376,20201108,2
377,20201015,1
377,20201022,1
377,20201016,1
377,20201023,1
377,20201030,1
377,20201017,1
377,20201024,1
377,20201018,1
377,20201025,1
378,20201109,2
378,20201110,2
378,20201111,2
378,20201015,2
378,20201022,2
378,20201016,2
378,20201023,2
378,20201106,2
378,20201107,2
378,20201108,2
379,20201109,1
379,20201110,1
379,20201111,1
379,20201106,1
379,20201107,1
379,20201108,1
380,20201015,1
380,20201022,1
380,20201016,1
380,20201023,1
381,20201109,2
381,20201110,2
381,20201111,2
381,20201106,2
381,20201107,2
381,20201108,2
382,20201106,2
382,20201107,2
383,20201106,1
383,20201107,1
384,20201109,1
384,20201110,1
384,20201111,1
385,20201109,2
385,20201110,2
385,20201111,2
386,20201015,1
386,20201022,1
386,20201016,1
386,20201023,1
386,20201017,1
386,20201024,1
387,20201109,2
387,20201110,2
387,20201111,2
387,20201015,2
387,20201022,2
387,20201016,2
387,20201023,2
387,20201106,2
387,20201017,2
387,20201024,2
387,20201107,2
387,20201108,2
388,20201109,1
388,20201110,1
388,20201111,1
388,20201112,1
388,20201107,1
388,20201108,1
389,20201109,2
389,20201110,2
389,20201111,2
389,20201112,2
389,20201107,2
389,20201108,2
390,20201019,2
390,20201026,2
390,20201020,2
390,20201027,2
390,20201021,2
390,20201028,2
391,20201019,2
391,20201026,2
391,20201020,2
391,20201027,2
391,20201021,2
391,20201028,2
392,20201019,2
392,20201026,2
392,20201020,2
392,20201027,2
392,20201021,2
392,20201028,2
392,20201016,2
392,20201017,2
393,20201019,2
393,20201026,2
393,20201020,2
393,20201027,2
393,20201016,2
393,20201017,2
394,20201019,2
394,20201026,2
394,20201020,2
394,20201027,2
394,20201028,2
394,20201016,2
394,20201017,2
394,20201018,2
394,20201025,2
395,20201019,1
395,20201026,1
395,20201020,1
395,20201027,1
395,20201016,1
395,20201017,1
396,20201019,1
396,20201026,1
396,20201020,1
396,20201027,1
396,20201016,1
396,20201017,1
396,20201018,1
396,20201025,1
397,20201019,1
397,20201026,1
397,20201020,1
397,20201027,1
397,20201021,1
397,20201016,1
397,20201017,1
398,20201019,2
398,20201026,2
398,20201020,2
398,20201027,2
398,20201028,2
398,20201016,2
398,20201017,2
399,20201019,2
399,20201026,2
399,20201020,2
399,20201027,2
399,20201021,2
399,20201028,2
400,20201019,2
400,20201026,2
400,20201020,2
400,20201027,2
400,20201016,2
400,20201017,2
400,20201018,2
400,20201025,2
401,20201020,2
401,20201027,2
401,20201021,2
401,20201028,2
401,20201015,2
401,20201022,2
401,20201029,2
401,20201016,2
401,20201023,2
401,20201030,2
401,20201017,2
401,20201024,2
401,20201018,2
401,20201025,2
402,20201031,1
402,20201128,1
402,20201205,1
402,20201212,1
402,20201018,2
402,20201025,2
402,20201108,2
402,20201115,2
403,20201017,2
403,20201024,2
403,20201107,2
403,20201114,2
403,20201122,1
403,20201129,1
403,20201206,1
404,20201122,1
404,20201129,1
404,20201206,1
405,20201017,2
405,20201024,2
405,20201107,2
405,20201114,2
406,20201127,1
406,20201204,1
406,20201211,1
406,20201017,2
406,20201024,2
406,20201107,2
406,20201114,2
407,20201107,1
407,20201114,1
407,20201121,1
407,20201108,1
407,20201115,1
408,20201101,1
408,20201108,1
408,20201115,1
409,20201107,1
409,20201114,1
410,20201106,1
410,20201113,1
410,20201120,1
410,20201107,1
410,20201114,1
411,20201019,1
411,20201026,1
411,20201020,1
411,20201027,1
411,20201021,1
411,20201028,1
411,20201015,1
411,20201022,1
411,20201029,1
411,20201016,1
411,20201023,1
411,20201017,1
411,20201024,1
412,20201016,1
412,20201023,1
412,20201017,1
412,20201024,1
413,20201123,1
413,20201130,1
413,20201207,1
413,20201124,1
413,20201201,1
413,20201208,1
413,20201125,1
413,20201202,1
413,20201209,1
413,20201126,1
413,20201203,1
413,20201210,1
413,20201127,1
413,20201204,1
413,20201211,1
414,20201020,1
414,20201021,1
414,20201028,1
414,20201029,1
414,20201016,1
415,20201019,1
415,20201026,1
415,20201027,1
415,20201015,1
415,20201022,1
415,20201023,1
415,20201030,1
416,20201103,1
416,20201105,1
417,20201102,1
417,20201109,1
417,20201116,1
417,20201110,1
417,20201117,1
417,20201104,1
417,20201111,1
417,20201118,1
417,20201112,1
417,20201119,1
417,20201106,1
417,20201113,1
417,20201120,1
418,20201123,1
418,20201130,1
418,20201207,1
418,20201124,1
418,20201201,1
418,20201208,1
418,20201125,1
418,20201202,1
418,20201209,1
418,20201126,1
418,20201203,1
418,20201210,1
419,20201123,1
419,20201130,1
419,20201207,1
420,20201123,1
420,20201130,1
420,20201207,1
420,20201124,1
420,20201201,1
420,20201208,1
420,20201125,1
420,20201202,1
420,20201209,1
420,20201126,1
420,20201203,1
420,20201210,1
420,20201127,1
420,20201204,1
420,20201211,1
420,20201017,2
420,20201024,2
420,20201107,2
420,20201114,2
420,20201122,1
420,20201129,1
420,20201206,1
421,20201124,1
421,20201201,1
421,20201208,1
421,20201125,1
421,20201202,1
421,20201209,1
421,20201126,1
421,20201203,1
421,20201210,1
421,20201122,1
421,20201129,1
421,20201206,1
422,20201019,1
422,20201026,1
422,20201020,1
422,20201027,1
422,20201021,1
422,20201028,1
422,20201015,1
422,20201022,1
422,20201029,1
422,20201018,1
422,20201025,1
423,20201103,1
423,20201110,1
423,20201117,1
423,20201111,1
423,20201118,1
423,20201105,1
423,20201112,1
423,20201119,1
423,20201101,1
423,20201108,1
423,20201115,1
424,20201102,1
424,20201109,1
424,20201116,1
425,20201019,2
425,20201026,2
425,20201102,2
425,20201109,2
425,20201124,1
425,20201201,1
425,20201208,1
425,20201125,1
425,20201202,1
425,20201209,1
425,20201119,1
425,20201126,1
425,20201203,1
425,20201210,1
425,20201120,1
425,20201127,1
425,20201204,1
425,20201211,1
426,20201102,1
426,20201109,1
426,20201103,1
426,20201110,1
426,20201117,1
426,20201104,1
426,20201111,1
426,20201118,1
426,20201105,1
426,20201112,1
426,20201106,1
426,20201113,1
427,20201128,1
427,20201205,1
427,20201212,1
427,20201018,2
427,20201025,2
427,20201108,2
427,20201115,2
428,20201019,1
428,20201026,1
428,20201027,1
428,20201015,1
428,20201022,1
429,20201123,1
429,20201130,1
429,20201207,1
429,20201124,1
429,20201201,1
429,20201208,1
429,20201125,1
429,20201202,1
429,20201209,1
429,20201126,1
429,20201203,1
429,20201210,1
429,20201030,1
429,20201127,1
429,20201204,1
429,20201211,1
430,20201107,2
430,20201114,2
430,20201122,1
430,20201129,1
430,20201206,1
431,20201123,1
431,20201130,1
431,20201207,1
431,20201124,1
431,20201201,1
431,20201208,1
431,20201125,1
431,20201202,1
431,20201209,1
431,20201126,1
431,20201203,1
431,20201210,1
431,20201030,1
431,20201127,1
431,20201204,1
431,20201211,1
431,20201017,2
431,20201024,2
431,20201107,2
431,20201114,2
432,20201026,1
432,20201020,1
432,20201027,1
432,20201021,1
432,20201028,1
432,20201015,1
432,20201022,1
432,20201029,1
432,20201016,1
432,20201023,1
433,20201102,1
433,20201109,1
433,20201116,1
433,20201103,1
433,20201110,1
433,20201117,1
433,20201104,1
433,20201111,1
433,20201118,1
433,20201105,1
433,20201112,1
433,20201119,1
433,20201106,1
433,20201113,1
433,20201120,1
433,20201107,1
433,20201114,1
434,20201020,1
434,20201021,1
434,20201028,1
434,20201029,1
435,20201124,1
435,20201201,1
435,20201208,1
435,20201125,1
435,20201202,1
435,20201209,1
435,20201126,1
435,20201203,1
435,20201210,1
435,20201127,1
435,20201204,1
435,20201211,1
436,20201103,1
436,20201110,1
436,20201117,1
436,20201104,1
436,20201111,1
436,20201118,1
436,20201105,1
436,20201112,1
436,20201119,1
436,20201106,1
436,20201113,1
436,20201120,1
437,20201019,2
437,20201026,2
437,20201021,2
437,20201028,2
437,20201015,2
437,20201022,2
437,20201029,2
437,20201016,2
437,20201023,2
437,20201030,2
437,20201017,2
437,20201024,2
437,20201031,2
437,20201018,2
437,20201025,2
438,20201123,1
438,20201130,1
438,20201207,1
438,20201124,1
438,20201201,1
438,20201208,1
438,20201125,1
438,20201202,1
438,20201209,1
438,20201126,1
438,20201203,1
438,20201210,1
438,20201127,1
438,20201204,1
438,20201211,1
438,20201017,2
438,20201024,2
438,20201107,2
438,20201114,2
439,20201019,1
439,20201026,1
439,20201020,1
439,20201027,1
439,20201021,1
439,20201028,1
439,20201015,1
439,20201022,1
439,20201029,1
439,20201016,1
439,20201023,1
439,20201030,1
439,20201017,1
439,20201024,1
440,20201020,2
440,20201027,2
441,20201031,2
441,20201025,2
442,20201031,2
443,20201031,2
444,20201016,2
444,20201023,2
444,20201030,2
444,20201031,2
445,20201031,2
445,20201018,2
446,20201019,2
446,20201020,2
446,20201021,2
446,20201030,2
446,20201031,2
447,20201019,1
447,20201021,1
448,20201022,1
449,20201107,1
450,20201024,2
450,20201031,2
450,20201025,2
450,20201101,2
451,20201030,2
452,20201031,2
452,20201018,2
452,20201025,2
453,20201030,1
453,20201031,1
454,20201031,2
454,20201101,2
455,20201030,2
455,20201031,2
456,20201022,2
456,20201023,2
456,20201030,2
456,20201031,2
456,20201107,2
457,20201020,2
457,20201031,2
458,20201019,2
458,20201020,2
458,20201021,2
458,20201015,2
458,20201030,2
458,20201031,2
459,20201021,1
460,20201019,1
460,20201020,1
461,20201019,2
461,20201021,2
461,20201023,2
461,20201030,2
461,20201024,2
461,20201031,2
461,20201107,2
462,20201024,2
462,20201031,2
463,20201105,2
463,20201031,2
464,20201110,2
465,20201031,2
465,20201107,2
466,20201030,2
467,20201107,1
467,20201108,1
468,20201016,2
468,20201023,2
468,20201030,2
468,20201017,2
468,20201024,2
468,20201031,2
468,20201107,2
468,20201108,2
469,20201108,1
470,20201026,2
470,20201030,2
470,20201031,2
470,20201107,2
471,20201108,2
472,20201019,2
472,20201026,2
472,20201020,2
472,20201027,2
472,20201021,2
472,20201028,2
472,20201024,2
473,20201019,2
473,20201026,2
473,20201102,2
473,20201020,2
473,20201027,2
473,20201103,2
473,20201018,2
473,20201025,2
473,20201101,2
474,20201021,1
474,20201028,1
474,20201015,1
474,20201022,1
474,20201029,1
474,20201016,1
474,20201023,1
474,20201030,1
474,20201017,1
474,20201024,1
474,20201018,1
474,20201025,1
475,20201015,1
475,20201022,1
475,20201029,1
475,20201016,1
475,20201023,1
476,20201019,2
476,20201026,2
476,20201020,2
476,20201027,2
477,20201019,2
477,20201026,2
477,20201102,2
477,20201020,2
477,20201027,2
477,20201103,2
477,20201021,2
477,20201028,2
477,20201104,2
478,20201019,2
478,20201026,2
478,20201020,2
478,20201027,2
478,20201021,2
478,20201028,2
478,20201015,2
478,20201022,2
478,20201029,2
478,20201016,2
478,20201023,2
478,20201030,2
478,20201017,2
478,20201024,2
478,20201031,2
478,20201018,2
478,20201025,2
479,20201019,1
479,20201026,1
479,20201020,1
479,20201027,1
479,20201021,1
479,20201028,1
479,20201015,1
479,20201022,1
479,20201029,1
479,20201023,1
479,20201030,1
480,20201019,2
480,20201026,2
480,20201021,2
480,20201028,2
480,20201015,2
480,20201022,2
480,20201029,2
480,20201016,2
480,20201023,2
480,20201030,2
480,20201017,2
480,20201024,2
480,20201018,2
480,20201025,2
481,20201017,2
481,20201024,2
481,20201031,2
481,20201018,2
481,20201025,2
482,20201026,1
482,20201020,1
482,20201027,1
482,20201021,1
482,20201028,1
482,20201015,1
482,20201022,1
482,20201029,1
482,20201023,1
482,20201030,1
482,20201024,1
482,20201025,1
483,20201024,1
483,20201018,1
483,20201025,1
484,20201017,1
484,20201024,1
484,20201025,1
485,20201019,1
485,20201026,1
485,20201020,1
485,20201027,1
485,20201021,1
485,20201028,1
485,20201015,1
485,20201022,1
485,20201029,1
485,20201016,1
485,20201023,1
485,20201030,1
485,20201017,1
485,20201024,1
485,20201025,1
486,20201019,1
486,20201026,1
486,20201020,1
486,20201027,1
486,20201021,1
486,20201028,1
486,20201022,1
486,20201029,1
486,20201023,1
486,20201030,1
486,20201024,1
486,20201025,1
487,20201019,2
487,20201026,2
487,20201020,2
487,20201027,2
487,20201021,2
487,20201028,2
487,20201015,2
487,20201022,2
487,20201029,2
487,20201127,1
487,20201204,1
487,20201211,1
488,20201106,1
488,20201113,1
488,20201120,1
489,20201020,1
489,20201027,1
489,20201021,1
489,20201028,1
489,20201022,1
489,20201029,1
489,20201023,1
489,20201030,1
489,20201024,1
489,20201025,1
490,20201026,2
491,20201111,2
492,20201110,2
492,20201111,2
493,20201110,2
494,20201110,1
494,20201111,1
495,20201104,1
495,20201105,1
495,20201106,1
496,20201102,1
496,20201027,1
496,20201028,1
496,20201029,1
497,20201020,1
497,20201027,1
497,20201021,1
497,20201028,1
497,20201015,1
497,20201022,1
497,20201029,1
497,20201016,1
497,20201023,1
497,20201030,1
497,20201017,1
497,20201024,1
497,20201018,1
497,20201025,1
498,20201020,2
498,20201027,2
498,20201103,2
498,20201021,2
498,20201028,2
498,20201104,2
498,20201029,2
498,20201105,2
498,20201016,2
498,20201030,2
498,20201106,2
498,20201017,2
498,20201024,2
498,20201018,2
498,20201025,2
499,20201020,1
499,20201027,1
499,20201103,1
499,20201021,1
499,20201028,1
499,20201029,1
499,20201016,1
499,20201030,1
499,20201017,1
499,20201024,1
499,20201018,1
499,20201025,1
500,20201102,2
500,20201027,2
500,20201028,2
500,20201029,2
501,20201103,1
501,20201028,1
501,20201029,1
501,20201030,1
502,20201027,2
502,20201103,2
502,20201028,2
502,20201029,2
502,20201030,2
503,20201019,1
503,20201026,1
503,20201020,1
503,20201027,1
503,20201021,1
503,20201028,1
503,20201015,1
503,20201022,1
503,20201016,1
503,20201023,1
503,20201030,1
503,20201017,1
503,20201024,1
503,20201018,1
503,20201025,1
504,20201019,1
504,20201020,1
504,20201027,1
504,20201021,1
504,20201028,1
504,20201015,1
504,20201022,1
504,20201029,1
504,20201016,1
504,20201023,1
504,20201030,1
504,20201017,1
504,20201024,1
504,20201018,1
504,20201025,1
505,20201015,2
505,20201016,2
507,20201102,1
507,20201103,1
507,20201104,1
507,20201105,1
507,20201106,1
508,20201102,2
508,20201103,2
508,20201104,2
508,20201105,2
508,20201106,2
509,20201019,2
509,20201102,2
509,20201020,2
509,20201103,2
509,20201021,2
509,20201104,2
509,20201015,2
509,20201022,2
509,20201105,2
509,20201016,2
509,20201023,2
509,20201106,2
510,20201116,2
510,20201123,2
510,20201130,2
510,20201207,2
510,20201117,2
510,20201124,2
510,20201201,2
510,20201208,2
510,20201118,2
510,20201125,2
510,20201202,2
510,20201209,2
510,20201119,2
510,20201126,2
510,20201203,2
510,20201210,2
510,20201120,2
510,20201127,2
510,20201204,2
510,20201211,2
511,20201116,2
511,20201123,2
511,20201130,2
511,20201207,2
511,20201117,2
511,20201124,2
511,20201201,2
511,20201208,2
511,20201118,2
511,20201125,2
511,20201202,2
511,20201209,2
511,20201119,2
511,20201126,2
511,20201203,2
511,20201210,2
511,20201120,2
511,20201127,2
511,20201204,2
511,20201211,2
511,20201017,1
511,20201024,1
511,20201031,1
511,20201107,1
511,20201115,2
511,20201122,2
511,20201129,2
511,20201206,2
512,20201102,1
512,20201109,1
512,20201116,1
512,20201103,1
512,20201110,1
512,20201117,1
512,20201021,2
512,20201125,2
512,20201202,2
512,20201209,2
512,20201029,1
512,20201105,1
512,20201112,1
512,20201119,1
512,20201030,1
512,20201106,1
512,20201113,1
512,20201120,1
513,20201102,1
513,20201109,1
513,20201116,1
513,20201103,1
513,20201110,1
513,20201117,1
513,20201021,2
513,20201125,2
513,20201202,2
513,20201209,2
513,20201029,1
513,20201105,1
513,20201112,1
513,20201119,1
513,20201030,1
513,20201106,1
513,20201113,1
513,20201120,1
513,20201031,1
513,20201107,1
513,20201114,1
513,20201101,1
513,20201108,1
513,20201115,1
514,20201020,2
514,20201016,2
514,20201023,2
515,20201019,2
516,20201020,2
516,20201021,2
516,20201015,2
516,20201022,2
516,20201016,2
516,20201023,2
517,20201019,2
517,20201021,2
517,20201015,2
517,20201022,2
518,20201024,2
518,20201025,2
519,20201021,2
519,20201015,2
519,20201022,2
519,20201016,2
519,20201023,2
520,20201016,1
520,20201023,1
520,20201030,1
520,20201017,1
520,20201024,1
521,20201016,1
521,20201023,1
521,20201030,1
521,20201017,1
521,20201024,1
521,20201031,1
521,20201018,1
521,20201025,1
521,20201101,1
522,20201015,1
522,20201016,1
523,20201015,2
523,20201016,2
523,20201017,2
524,20201019,2
524,20201020,2
524,20201021,2
524,20201022,2
524,20201023,2
524,20201024,2
524,20201025,2
525,20201015,1
525,20201016,1
525,20201024,2
525,20201025,2
526,20201021,2
526,20201016,2
526,20201023,2
527,20201019,2
527,20201020,2
527,20201015,2
527,20201022,2
528,20201019,2
528,20201020,2
528,20201021,2
529,20201015,2
529,20201022,2
529,20201016,2
529,20201023,2
530,20201019,2
530,20201020,2
530,20201015,2
530,20201022,2
530,20201016,2
530,20201023,2
531,20201026,1
531,20201027,1
531,20201029,1
531,20201030,1
532,20201019,1
532,20201026,1
532,20201020,1
532,20201027,1
532,20201021,1
532,20201028,1
532,20201022,1
532,20201029,1
532,20201023,1
532,20201030,1
533,20201019,1
533,20201020,1
533,20201021,1
533,20201028,1
533,20201022,1
533,20201023,1
534,20201019,1
534,20201020,1
534,20201021,1
534,20201022,1
534,20201023,1
